12,"SID0006","GL","FX","Buy","Cancelled","Hedged","Cash Settlement","CNY; USD","XRH","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","420006","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
37,"SID0019","GL","FX","Sell","Validated","Hedged","Cash Settlement","CNY","XPD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","420004"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
62,"SID0031","GL","FX","Sell","Validated","Hedged","Cash Settlement","CNY","XAU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","135000"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
87,"SID0044","GL","FX","Buy","Cancelled","Unhedged","Cash Settlement","CNY","XOS","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","130700","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
112,"SID0057","GL","FX","Sell","Cancelled","Unhedged","Cash Settlement","CNY","XRU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","420007","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
135,"SID0069","GL","FX","Buy","Cancelled","Financial","Cash Settlement","USD","XPD","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","136300","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
160,"SID0081","GL","FX","Buy","Cancelled","Financial","Cash Settlement","USD","XAU","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","420001","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
172,"SID0087","GL","FX","Sell","Cancelled","Financial","Cash Settlement","USD","XRH","USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","420006","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
194,"SID0099","SL","FX","Buy","Validated","Hedged","Cash Settlement","CNY; USD","XPT","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","KR","135200"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
219,"SID0104","SL","FX","Buy","Cancelled","Hedged","Cash Settlement","CNY; USD","XRH","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","KA","135400"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
244,"SID0109","SL","FX","Buy","Validated","Hedged","Cash Settlement","CNY; USD","XOS","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","KR","135700"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
268,"SID0114","SL","FX","Buy","Cancelled","Hedged","Cash Settlement","CNY; USD","XAU","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","KA","135000"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
291,"SID0117","SL","FX","Sell","Validated","Hedged","Tax Settlement","CNY; USD","XPD","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
329,"SID0123","SL","FX","Sell","Validated","Hedged","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","DR","135600"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
354,"SID0126","SL","FX","Sell","Cancelled","Hedged","Tax Settlement","CNY; USD","XOS","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
377,"SID0129","SL","FX","Sell","Validated","Hedged","Cash Settlement","CNY; USD","XAU","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DR","410000"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","4","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
399,"SID0133","SL","FX","Sell","Validated","Hedged","Cash Settlement","CNY; USD","XPD","CNY; USD","*","*","No","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","DR","135300"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
