321,"SID00121","SL","FX","Sell","Validated","*","Hedged","Cash Settlement","CNY; USD","XRU","CNY; USD","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","DR","410000"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*",4,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
10082,"SID01033","GL","METAL-SWAP","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","1","1","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",1,"%metal_value_date%","%buy_sell%","%latest_date_unfixed%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10480,"SID01201","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM UK","*","*","*","*","*","Loco","FX-FARLEG","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20065,"SID10021","GL","FX","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Form","FX-FARLEG","ITM","*","GeneralLedger","Debit","RY","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_form_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20414,"SID11920","GL","FX","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","ITM","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_swap_a%+.+%sub_loco_income_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
70254,"SID71697","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PM LTD","*","*","*","*","*","Form","FX-NEARLEG","*","*","GeneralLedger","%dr_cr_validated_c%","RI","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
70270,"SID72051","SL","FX","Buy","Validated","7;8;12;17;18;24","Correction","Cash Settlement","*","*","*","*","*","*","Yes","JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_d%+%company_code_d_1%+.+%core_account_d%+.+%sub_group_d%","Correcting_+%correcting_deal%","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",3,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
70221,"SID71689","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","Yes;No","JM PM LTD","*","*","*","*","*","Loco","FX-NEARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
70246,"SID71694","SL","FX","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PM LTD","*","*","*","*","*","Repo","FX-NEARLEG","*","*","GeneralLedger","%dr_cr_cancelled_c%","RM","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
70180,"SID71602","SL","FX","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PM LTD","*","*","*","*","*","Loco","FX-NEARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
