"support_change_audit",1,"change_type","Change Type",2,-1," "," ",0," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",2,"ol_object_type","Object Type",2,-1," "," ",0," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",3,"ol_object_name","Name",2,-1," "," ",0," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",4,"ol_object_status","Status",2,-1," "," ",0," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",5,"ol_object_reference","Reference",2,-1," "," ",0," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",6,"ol_object_details","Details",2,-1," "," ",0," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",7,"short_name","Short Name",2,-1," "," ",0," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",8,"modified_date","Modified Date",11,-1," "," ",0," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",9,"ol_object_id","Object ID",0,-1," "," ",1," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",10,"version_id","Version ID",0,-1," "," ",1," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",11,"change_type_id","Change Type ID",0,-1," "," ",1," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",12,"ol_object_type_id","Object Type ID",0,-1," "," ",1," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",13,"personnel_id","Personnel ID",0,-1," "," ",1," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",14,"first_name","First Name",2,-1," "," ",0," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",15,"last_name","Last Name",2,-1," "," ",0," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",16,"explanation","Explanation",2,0," "," ",1," "," ",0,0,0,0,0,0,"Support"
"support_change_audit",17,"report_date","Report Ran",100,-1," "," ",1," "," ",0,0,0,0,0,0,"Support"
